id,company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,roce_percentage,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,cash_from_operations_cr,cfo_pat_ratio,revenue_cagr_3yr,revenue_cagr_3yr_flag,revenue_cagr_5yr,revenue_cagr_5yr_flag,revenue_cagr_10yr,revenue_cagr_10yr_flag,pat_cagr_3yr,pat_cagr_3yr_flag,pat_cagr_5yr,pat_cagr_5yr_flag,pat_cagr_10yr,pat_cagr_10yr_flag,eps_cagr_3yr,eps_cagr_3yr_flag,eps_cagr_5yr,eps_cagr_5yr_flag,eps_cagr_10yr,eps_cagr_10yr_flag,composite_quality_score,sector_relative_score,year_num,market_cap_crore,pe_ratio,pb_ratio,dividend_yield_pct,company_name,broad_sector,sub_sector
3076,LODHA,Mar 2024,15.063978286157425,25.833656455990695,8.895758200240426,11.1,0.4406663232010991,5.628630705394191,0.21856858341455146,-435.0,28.567274137262505,16.0,17.574446680080484,,7698.0,2512.0,1.6164736164736164,23.70811095275156,,-2.8278535641862446,,,,218.7155543964547,,-1.119685230740497,,,,151.98420997897463,,-5.293423548032761,,,,31.06,50.41,2024.0,,,,,Macrotech Developers Ltd,Real Estate,Real Estate
3089,LT,Mar 2024,7.031246466738726,13.506668535997433,77.66510140873214,17.18,0.10345688880007993,3.5441547518923464,8.027628521638107,20445.0,0.9854689683555468,95.0,667.2666666666667,36.0,2071.0,18266.0,1.1748890461182222,17.592821624288746,,10.335347989682408,,,,6.361264204860495,,8.75885858017449,,,,5.027553928675843,,8.56169392953159,,,,63.75,81.08,2024.0,,,,,Larsen & Toubro Ltd,Industrials,Engineering & Construction
3102,LTIM,Mar 2024,12.90931103415266,17.982937748120616,22.904386052552702,34.1,0.10345688880007993,31.93243243243243,1.2894641301190821,1752.0,11.031337106174508,155.0,667.2666666666667,42.0,2071.0,5670.0,1.2366412213740459,42.13101535214459,,30.32798083513346,,,,33.24835486418234,,24.775129058600996,,,,11.772828128939317,,12.24383304425547,,,,67.68,80.85,2024.0,,,,,LTIMindtree Ltd,Information Technology,IT Services
3115,M&M,Mar 2024,8.82238743726542,17.89787025985418,18.537543435564285,26.98,1.6414413053331318,3.7646901709401708,0.5925222177725139,-11245.0,4.0373028084959515,91.0,118.8330341113106,21.0,108647.0,-5630.0,-0.4588427057864711,23.253542874034295,,5.838805854237616,,,,100.95443275430912,,15.316887061047968,,,,82.38258956284288,,16.175509914303852,,,,33.97,31.66,2024.0,,,,,"Mahindra & Mahindra Ltd
",Consumer Discretionary,Automobiles
3128,MARUTI,Mar 2024,9.50809964894472,13.130031439890594,15.750385351954785,23.67,0.001389602503619973,117.90721649484536,1.230295566502463,4936.0,8.363997800617518,429.0,545.452229299363,29.0,119.0,16801.0,1.2456257413997627,26.323644326166008,,10.510215112642584,,,,45.387585949345265,,12.007182039300378,,,,43.55878145035321,,11.139222486886503,,,,55.28,61.66,2024.0,,,,,Maruti Suzuki India Ltd,Consumer Discretionary,Automobiles
3141,MOTHERSON,Mar 2024,3.0600251286831757,9.445547764763102,11.546549416937488,13.7,0.7616899254444657,5.224737713970182,1.1724203473591674,925.0,6.732055283102987,4.0,38.57669616519174,20.0,19922.0,7569.0,2.5062913907284767,19.82084189180693,,9.21195713294276,,,,24.392634688314452,,7.557399109099472,,,,25.99210498948732,,5.922384104881218,,,,41.1,41.7,2024.0,,,,,Samvardhana Motherson International Ltd,Consumer Discretionary,Auto Ancillaries
3154,NAUKRI,Mar 2024,23.462145110410095,28.036277602523658,1.9661621835965897,3.65,0.008129006675038002,28.97142857142857,0.07027071960985341,-150.0,33.59621451104101,44.0,234.5891472868217,49.0,246.0,702.0,1.1798319327731093,31.002640631164248,,17.115610089960743,,,,-25.134755898556637,,0.10114653187012212,,,,-26.319370027192267,,-2.1296099175999395,,,,40.28,54.67,2024.0,,,,,Info Edge (India) Ltd,Communication Services,Internet & Platforms
3167,NESTLEIND,Mar 2024,16.12281708616873,23.829630236943512,117.75449101796407,185.43,0.10329341317365269,41.186206896551724,2.318160220469448,2938.0,5.070919078461917,41.0,34.791666666666664,79.0,345.0,4175.0,1.0615306381896772,18.282008662499027,,14.548573711802671,,,,22.913427743605965,,14.852319512993839,,,,23.06098642720351,,15.43852585822143,,,,72.1,91.72,2024.0,,,,,Nestle India Ltd,Consumer Staples,Food Products
3180,NHPC,Mar 2024,41.81893687707641,49.90656146179402,10.407730866621879,7.67,0.8413260296625498,11.243421052631579,0.10324018993108032,970.0,61.96013289036545,4.0,3.852862120457939,53.0,32561.0,6938.0,1.7224428997020853,-0.05530974579651682,,1.404917217643753,,,,3.8155287821050266,,7.269596517101484,,,,10.064241629820891,,5.922384104881218,,,,43.25,53.71,2024.0,,,,,"NHPC Ltd
",Energy,Power & Utilities
3193,NTPC,Mar 2024,11.950633329785267,28.82672926202094,13.273598407068633,10.58,1.475521125007778,4.604991464108609,0.37243729109201756,8644.0,18.00606159069137,21.0,16.573166958853253,36.0,237131.0,40785.0,1.9119163697731107,16.971938102031615,,12.222309654337993,,,,12.532921935042452,,8.735165684951163,,,,11.868894208139679,,8.447177119769854,,,,49.75,63.55,2024.0,,,,,NTPC Ltd,Energy,Power & Utilities
3206,ONGC,Mar 2024,9.655290194725701,17.388518015001793,16.940398136885513,19.71,0.45444863084819176,11.361290955463998,0.8332173339682772,42060.0,9.672537521390066,39.0,53.588235294117645,31.0,153181.0,99263.0,1.7383758603176827,24.855263957274687,,7.001683761214439,,,,38.78658467052287,,10.96639922553624,,,,44.22495703074083,,10.197228772148016,,,,55.67,72.51,2024.0,,,,,Oil & Natural Gas Corpn Ltd,Energy,Oil & Gas Exploration
3219,PFC,Mar 2024,28.916597455960137,36.68859553263103,26.1609340860332,9.96,8.521864217426122,0.5804147544943239,0.0880835748601615,-101229.0,3.7253573458058313,60.0,30.650606060606062,23.0,861961.0,-97820.0,-3.6967612713049394,8.493112204756725,,11.081753577550923,,,,18.9656031749176,,15.923593622700727,,,,18.56311014966876,,14.869835499703509,,,,31.49,43.37,2024.0,,,,,Power Finance Corporation Ltd,Financials,Speciality Finance
3232,PIDILITIND,Mar 2024,14.108051360736493,21.868690947266415,20.780302129178065,29.7,0.045438325205186154,54.333333333333336,1.0254223252732693,955.0,14.285714285714285,34.0,164.84313725490196,47.0,382.0,2724.0,1.559244419004007,19.2998469335665,,11.836370175898114,,,,15.76701574818362,,13.48774998597666,,,,15.616214441920405,,13.564157249607756,,,,58.58,67.74,2024.0,,,,,Pidilite Industries Ltd,Materials,Specialty Chemicals
3245,PNB,Mar 2024,8.395910695456838,,61.320565191187306,1.63,3.684256345007701,,1.5070262950629396,-29445.0,1.3808279466373263,8.0,57.434615384615384,18.0,55017.0,-27939.0,-3.0511084416293546,10.003199043012213,,15.902076009106025,,,,50.336631443573786,,,TURNAROUND,,,58.74010519681994,,,TURNAROUND,,,29.93,41.13,2024.0,,,,,Punjab National Bank,Financials,Public Sector Banks
3258,POWERGRID,Mar 2024,33.97028990249329,86.87476823070044,17.870011245496066,13.2,1.4173456039290386,4.60298643565485,0.18276594811604718,24176.0,28.606330301245553,17.0,9.369530158047521,67.0,123516.0,37290.0,2.394528992486997,4.965471644662767,,5.510261937513361,,,,8.967428329021487,,9.189188268434778,,,,9.354129979287684,,9.096607850144967,,,,59.01,77.56,2024.0,,,,,Power Grid Corporation of India Ltd,Energy,Power Transmission
3271,RECLTD,Mar 2024,29.7682934528695,100.7702506471368,20.39653929343908,10.0,6.4249170872386445,1.6004741552023507,0.08667964267928514,-59554.0,3.8533577456489256,54.0,26.33877706038739,30.0,445568.0,-57723.0,-4.0808059384941675,10.147497322590194,,13.338042247865678,,,,19.07507541943736,,19.763114350230794,,,,19.05507889761495,,19.67245924901726,,,,32.12,44.28,2024.0,,,,,REC Ltd,Financials,Speciality Finance
3284,RELIANCE,Mar 2024,8.789365557299389,18.07459281612296,9.958650553699458,9.61,0.5784524141094746,7.728912535686478,0.5122600635424216,45207.0,12.633572884885117,51.0,117.27475613360922,10.0,458991.0,158788.0,2.00946595798532,24.46173600944801,,9.606097094616972,,,,13.714491828409226,,14.680632603495592,,,,9.354129979287684,,11.952664832522043,,,,51.67,66.45,2024.0,,,,,"Reliance Industries Ltd
",Energy,Conglomerates
3297,SBILIFE,Mar 2024,1.4349789374791648,0.18638058005273206,12.704588140595655,13.2,0.0,240.33333333333334,0.33137919000549837,-2099.0,23.6544231293754,19.0,14.893106893106893,14.0,0.0,29122.0,15.375923970432947,17.235877577119997,,24.231614182367544,,,,9.162347526806492,,7.374662152227485,,,,8.198385552319753,,7.8852443962371455,,,,48.85,68.32,2024.0,,,,,SBI Life Insurance Company Ltd,Financials,Life Insurance
3310,SBIN,Mar 2024,15.83441297482405,-13.729168991026642,,6.16,,0.3660986540179259,,18156.0,0.791458802474561,75.0,,18.0,,21632.0,0.31105934457817463,16.450765315782267,,11.63380022632805,,,,42.78783556410384,,83.4069542329295,,,,44.22495703074083,,90.36539387158786,,,,45.13,62.98,2024.0,,,,,State Bank of India,Financials,Public Sector Banks
3323,SHREECEM,Mar 2024,8.445007553238145,22.01647093221578,8.370767521615225,14.8,0.07998840747717723,19.825581395348838,0.7348612354521038,1929.0,6.9099946396374445,480.0,575.0833333333334,16.0,1656.0,3347.0,1.93133294864397,14.809971802418321,,10.325615915556586,,,,-9.486515671324725,,11.2926552609119,,,,-9.426133758215006,,10.67987982673917,,,,45.08,49.77,2024.0,,,,,Shree Cement Ltd,Materials,Cement
3336,SHRIRAMFIN,Mar 2024,20.333626470264925,28.918874354182698,15.116350338120824,11.3,3.994034363699512,0.6766743648960739,0.14656859980827017,-31359.0,0.7090249532813014,39.0,130.1781914893617,23.0,195496.0,-31101.0,-4.203405865657522,27.82625310142639,,18.556070052776754,,,,43.59376752249222,,23.49387942502037,,,,29.398934610938454,,14.289655141156077,,,,35.01,48.43,2024.0,,,,,"Shriram Finance Ltd
",Financials,Consumer Finance
3349,SIEMENS,Sep 2024,12.221223021582734,13.956834532374101,17.698769290877124,25.6,0.018167610861496385,67.15,0.8790861298865568,1168.0,2.2571942446043165,76.0,216.29577464788733,16.0,279.0,1670.0,0.6144223693892568,18.998700727442852,,11.193358902067896,,,,35.646062247422265,,19.85339817550189,,,,34.83955155292464,,19.643850003755613,,,,55.85,70.85,2024.0,,,,,Siemens Ltd,Industrials,Capital Goods
3361,SUNPHARMA,Mar 2024,19.815658700538176,26.84289749881436,15.094161810671148,17.3,0.051423814535002436,58.331932773109244,0.5684929901064378,11372.0,1.5732931933934058,40.0,265.27916666666664,34.0,3274.0,12135.0,1.2627471383975026,13.126755589483485,,10.78116321985565,,,,61.722961970425125,,24.536829642931245,,,,49.380158218572156,,29.45936165164078,,,,63.79,100.0,2024.0,,,,,Sun Pharmaceuticals Industries Ltd,Healthcare,Pharmaceuticals
3374,TATACONSUM,Mar 2024,7.9902669998684726,15.020386689464685,7.566793298872766,10.6,0.21654107242947002,25.32183908045977,0.5454284586965099,26.0,12.567407602262264,12.0,169.02105263157895,64.0,3477.0,1937.0,1.594238683127572,9.436125385661253,,15.96086282879563,,,,9.319535187362149,,21.59956338772886,,,,10.064241629820891,,14.869835499703509,,,,47.35,55.74,2024.0,,,,,Tata Consumer Products Ltd,Consumer Staples,Food & Beverages
3387,TATAMOTORS,Mar 2024,7.263066074788551,13.595385542828959,37.45613415294755,20.1,1.2631244259167667,6.530242339274985,1.1851234435931923,45133.0,5.2022250232915,94.0,110.85900783289817,7.0,107262.0,67915.0,2.135221806520577,20.579364569370973,,7.7201595386239275,,,,,TURNAROUND,,TURNAROUND,,,,TURNAROUND,,TURNAROUND,,,59.27,67.28,2024.0,,,,,Tata Motors Ltd,Consumer Discretionary,Automobiles
3400,TATAPOWER,Mar 2024,6.965125551270159,17.469771680580646,13.227840276919272,11.1,1.659321300531586,3.054392402331103,0.4419074604110633,3569.0,14.69023092320461,12.0,101.1125,17.0,53689.0,12596.0,2.9429906542056075,23.398271146138306,,15.511158201876407,,,,43.81173474053719,,10.431728917459004,,,,44.22495703074083,,5.922384104881218,,,,47.79,60.58,2024.0,,,,,"Tata Power Company Ltd
",Energy,Power & Utilities
3413,TATASTEEL,Mar 2024,-2.1425049417247384,9.70803461170916,-5.334926929972293,7.02,0.9461835171402184,2.1634256792754396,0.8509498277091255,6048.0,6.219373306395661,-4.0,73.80513231756215,-101.0,87082.0,20301.0,-4.134623217922607,13.607181258352963,,7.766224835881497,,,,,DECLINE_TO_LOSS,,DECLINE_TO_LOSS,,,,DECLINE_TO_LOSS,,DECLINE_TO_LOSS,,,27.11,25.85,2024.0,,,,,"Tata Steel Ltd
",Materials,Steel
3426,TCS,Mar 2024,19.136712150207767,26.690688396923118,50.944313673485176,64.3,0.0886406082507266,87.09511568123393,1.6559406621205455,50429.0,2.528508507926756,127.0,249.9696132596685,58.0,8021.0,44338.0,0.9617996051975097,13.632864555506409,,10.463614801716602,,,,12.286310199806593,,7.871172131953608,,,,13.007434657986106,,8.618771612987096,,,,77.19,93.81,2024.0,,,,,Tata Consultancy Services Ltd,Information Technology,IT Services
3439,TECHM,Mar 2024,4.60996999769213,8.666051234710363,8.987963553189097,11.9,0.09512917619708275,13.85969387755102,1.2050337203643189,5058.0,2.5348103700284637,24.0,60.47392290249433,150.0,2537.0,6376.0,2.6599916562369628,11.160091311747644,,8.398437919098868,,,,-18.035375119857278,,-10.985163688218591,,,,-19.49593629635379,,-11.416728965524282,,,,40.35,43.6,2024.0,,,,,Tech Mahindra Ltd,Information Technology,IT Services
3452,TITAN,Mar 2024,6.843630099444054,10.359408033826638,37.2192057915469,22.7,1.653145959757266,9.411954765751211,1.619298190002219,1506.0,0.36997885835095135,39.0,105.53932584269663,28.0,15528.0,1695.0,0.4848398169336384,33.14221885428872,,20.897163953120245,,,,53.11021124836826,,20.274576296793036,,,,52.4838939608516,,19.50578386760935,,,,62.93,72.43,2024.0,,,,,"Titan Company Ltd
",Consumer Discretionary,Gems & Jewellery
3465,TORNTPHARM,Mar 2024,15.436241610738255,31.3944817300522,24.154025670945156,23.2,0.5866394399066511,9.926553672316384,0.7396070320579111,3106.0,1.4914243102162565,49.0,40.56804733727811,57.0,4022.0,3266.0,1.9722222222222223,10.251830698592634,,6.932744476678732,,,,9.770422181784767,,30.591457402327848,,,,9.815788772150768,,30.391879544001377,,,,61.14,94.14,2024.0,,,,,Torrent Pharmaceuticals Ltd,Healthcare,Pharmaceuticals
3478,TRENT,Mar 2024,11.935353535353535,15.927272727272726,36.30776794493609,23.8,0.4309242871189774,8.043478260869565,1.7278693102485339,841.0,4.105050505050505,42.0,113.0,8.0,1753.0,1349.0,0.913337846987136,68.36335197744833,,36.30691600183056,,,,,TURNAROUND,73.11367578503176,,,,,TURNAROUND,69.52182030724354,,,,69.84,82.16,2024.0,,,,,Trent Ltd,Consumer Discretionary,Retail
3491,TVSMOTOR,Mar 2024,4.544641716694342,14.050325712096054,26.223466981132077,,3.833431603773585,2.9076763485477177,0.931491528650295,-2254.0,2.557159279601482,36.0,141.33333333333334,23.0,26006.0,-1253.0,-0.7043282743114109,26.31887127852206,,14.192387704277065,,,,43.02900681569186,,19.665122106676503,,,,40.427786232989085,,19.13578981670916,,,,36.29,34.93,2024.0,,,,,TVS Motor Company Ltd,Consumer Discretionary,Two Wheelers
